SELECTION_SKU_0,SELECTON_ITEM_DESC_0,SELECTION_CATEGORY_0,SELECTION_SKU_1,SELECTON_ITEM_DESC_1,SELECTION_CATEGORY_1,RCMND_ITEM_CD,RCMND_ITEM_DESC,RCMND_EQP_CTGRY_CD,LIFT,CONFIDENCE
77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,PPGA2LL/A,IPAD WIFI 32GB GOLD,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,6.108163867,0.312049434
77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,PPGC2LL/A,IPAD WIFI 128GB GOLD,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,6.108163867,0.312049434
77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,PPGF2LL/A,IPAD WIFI 32GB GOLD,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,6.108163867,0.312049434
77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,PPGG2LL/A,IPAD WIFI 128GB GOLD,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,6.108163867,0.312049434
77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,PPGT2LL/A,IPAD WIFI 32GB GOLD,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,6.108163867,0.312049434
77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,PPGW2LL/A,IPAD WIFI 128GB GOLD,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,6.108163867,0.312049434
77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,PPGX2LL/A,IPAD WIFI 32GB GOLD,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,6.108163867,0.312049434
77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,PPGY2LL/A,IPAD WIFI 128GB GOLD,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,6.108163867,0.312049434
77-57056,CAS OB DEFENDER IPHONEX BLACK,Case,,,,200101112,SCR ZAG INVISISHIELDGLASSCUR IPHONEX,Display Protector,32.79136501,0.549689441
77-57115,CAS OB SYMMETRY IPHONEX BLACK,Case,,,,200101112,SCR ZAG INVISISHIELDGLASSCUR IPHONEX,Display Protector,46.0989297,0.650381679
77-58543,CAS OB COMMUTER IP6S BLACK,Case,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,24.7695939,0.173303535
77-58544,CAS OB DEFENDER IP6S BLACK,Case,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,24.93492519,0.174779787
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKRC2LL/A,iPhone 6S 16GB Space Gray,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKRD2LL/A,iPhone 6S 16GB Silver,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKRE2LL/A,iPhone 6S 16GB Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKRF2LL/A,iPhone 6S 16GB Rose Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKRG2LL/A,iPhone 6S 64GB Space Gray,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKRH2LL/A,iPhone 6S 64GB Silver,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKRJ2LL/A,iPhone 6S 64GB Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKRK2LL/A,iPhone 6S 64GB Rose Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKRL2LL/A,iPhone 6S 128GB Space Gray,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKRM2LL/A,iPhone 6S 128GB Silver,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKRP2LL/A,iPhone 6S 128GB Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKRQ2LL/A,iPhone 6S 128GB Rose Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKRR2LL/A,iPhone 6S 16GB Space Gray,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKRT2LL/A,iPhone 6S 16GB Silver,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKRW2LL/A,iPhone 6S 16GB Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKRX2LL/A,iPhone 6S 16GB Rose Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKRY2LL/A,iPhone 6S 64GB Space Gray,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKT02LL/A,iPhone 6S 64GB Silver,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKT12LL/A,iPhone 6S 64GB Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKT22LL/A,iPhone 6S 64GB Rose Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKT32LL/A,iPhone 6S 128GB Space Gray,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKT42LL/A,iPhone 6S 128GB Silver,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKT52LL/A,iPhone 6S 128GB Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MKT62LL/A,iPhone 6S 128GB Rose Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MN1E2LL/A,iPhone 6S 32GB Space Gray,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MN1G2LL/A,iPhone 6S 32GB Silver,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MN1K2LL/A,iPhone 6S 32GB Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MN1L2LL/A,iPhone 6S 32GB Rose Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MN1M2LL/A,iPhone 6S 32GB Space Gray,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MN1M2LL/AMT,iPhone 6S 32GB Space Gray,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MN1Q2LL/A,iPhone 6S 32GB Silver,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MN1U2LL/A,iPhone 6S 32GB Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
77-58544,CAS OB DEFENDER IP6S BLACK,Case,MN1V2LL/A,iPhone 6S 32GB Rose Gold,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.746727737,0.191410102
AIP76SHOC,CAS VZW SHELLHOC IPHONE76S BLACK,Case,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,6.055813577,0.309375
GA00139-US,PIXEL 2 JUST BLACK 64GB,Device,,,,200101140,SCR ZAG INVISHIELDGLASSPLUS PIXEL2,Display Protector,94.19892334,0.143713772
GA00140-US,PIXEL 2 CLEARLY WHITE 64GB,Device,,,,200101140,SCR ZAG INVISHIELDGLASSPLUS PIXEL2,Display Protector,94.19892334,0.143713772
GA00141-US,PIXEL 2 KINDA BLUE 64GB,Device,,,,200101140,SCR ZAG INVISHIELDGLASSPLUS PIXEL2,Display Protector,94.19892334,0.143713772
GA00142-US,PIXEL 2 JUST BLACK 128GB,Device,,,,200101140,SCR ZAG INVISHIELDGLASSPLUS PIXEL2,Display Protector,94.19892334,0.143713772
GA00143-US,PIXEL 2 CLEARLY WHITE 128GB,Device,,,,200101140,SCR ZAG INVISHIELDGLASSPLUS PIXEL2,Display Protector,94.19892334,0.143713772
GA00151-US,PIXEL 2 XL JUST BLACK 64GB,Device,,,,200101141,SCR ZAG INVISHIELDGLASSPLUS PIXEL2XL,Display Protector,75.96426412,0.194623124
GA00151-US,PIXEL 2 XL JUST BLACK 64GB,Device,,,,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,6.747103736,0.210951674
GA00152-US,PIXEL 2 XL BLACK AND WHITE 64GB,Device,,,,200101141,SCR ZAG INVISHIELDGLASSPLUS PIXEL2XL,Display Protector,75.96426412,0.194623124
GA00152-US,PIXEL 2 XL BLACK AND WHITE 64GB,Device,,,,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,6.747103736,0.210951674
GA00153-US,PIXEL 2 XL JUST BLACK 128GB,Device,,,,200101141,SCR ZAG INVISHIELDGLASSPLUS PIXEL2XL,Display Protector,75.96426412,0.194623124
GA00153-US,PIXEL 2 XL JUST BLACK 128GB,Device,,,,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,6.747103736,0.210951674
GA00154-US,PIXEL 2 XL BLACK AND WHITE 128GB,Device,,,,200101141,SCR ZAG INVISHIELDGLASSPLUS PIXEL2XL,Display Protector,75.96426412,0.194623124
GA00154-US,PIXEL 2 XL BLACK AND WHITE 128GB,Device,,,,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,6.747103736,0.210951674
GS8CGC-CLV,SCR ZAGG INVISISHIELD GLASS GAL8 CURVED,Display Protector,,,,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,10.55799044,0.33010101
I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,,,,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,45.04328457,0.085631452
I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,,,,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,39.67678041,0.074388347
I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,,,,77-54490,CAS OB SYMMETRYCLEAR IPHONE7P CLEAR,Case,36.8473434,0.049922218
I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,,,,77-54486,CAS OB SYMMETRY IPHONE7P BLACK,Case,24.41288235,0.0672465
I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,20.01017964,0.110663273
I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,7.616733847,0.05161929
I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,,,,TVL24LGHT-M,CHG VZW 24A LIGHTNING TVL,Charger,3.506673336,0.056356951
I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,,,,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,1.48469045,0.051265733
IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,,,,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,27.21722685,0.066568854
IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,,,,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,23.36635368,0.042003773
IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,,,,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,20.57687711,0.124250681
IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,,,,TVL24LGHT-M,CHG VZW 24A LIGHTNING TVL,Charger,20.57687711,0.096499686
IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,,,,T21-5329,CAS TECH21 EVOCHECK IPHONE7 BLACK,Case,16.46572143,0.031984909
IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,,,,103108-1050,CAS SPK PRESIDIOGRIP IP6S78 BLACK,Case,12.88034645,0.033577866
IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,,,,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,12.14550812,0.098931042
IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,,,,77-54504,CAS OB SYMMETRYCLEAR IPHONE7 CLEAR,Case,11.17439983,0.043429051
IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,7.415751639,0.14370153
IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,2.22179348,0.038524418
IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,1.48469045,0.030391951
IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,TVL24LGHT-M,CHG VZW 24A LIGHTNING TVL,Charger,25.40124443,0.408232119
IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.754902085,0.24291498
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,20.29332252,0.438600885
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,,,,WTL61PKGSP,SCR VZW TEMPGLASSPROT IP6S7,Display Protector,4.656887954,0.084063778
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,,,,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.22179348,0.076717589
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,3D169LL/A,IPHONE 7 JET BLACK 32GB USA SO,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,3D169ZQ/A,IPHONE 7 JET BLACK 32GB USA SO,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,3D172LL/A,IPHONE 7 JET BLACK 32GB VZ SI,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MN8G2LL/A,iPhone 7 Black 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MN8H2LL/A,iPhone 7 Silver 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MN8J2LL/A,iPhone 7 Gold 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MN8K2LL/A,iPhone 7 Rose Gold 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MN8L2LL/A,iPhone 7 Black 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MN8M2LL/A,iPhone 7 Silver 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MN8N2LL/A,iPhone 7 Gold 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MN8P2LL/A,iPhone 7 Rose Gold 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MN8Q2LL/A,iPhone 7 Jet Black 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MN8R2LL/A,iPhone 7 Black 256GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MN8T2LL/A,iPhone 7 Silver 256GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MN8U2LL/A,iPhone 7 Gold 256GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MN8V2LL/A,iPhone 7 Rose Gold 256GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MN8W2LL/A,iPhone 7 Jet Black 256GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MNAC2LL/A,iPhone 7 Black 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MNAC2LL/AWF,iPhone 7 Black 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MNAD2LL/A,iPhone 7 Silver 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MNAE2LL/A,iPhone 7 Gold 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MNAF2LL/A,iPhone 7 Rose Gold 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MNAJ2LL/A,iPhone 7 Black 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MNAK2LL/A,iPhone 7 Silver 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MNAL2LL/A,iPhone 7 Gold 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MNAM2LL/A,iPhone 7 Rose Gold 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MNAP2LL/A,iPhone 7 Jet Black 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MNAQ2LL/A,iPhone 7 Black 256GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MNAU2LL/A,iPhone 7 Silver 256GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MNAV2LL/A,iPhone 7 Gold 256GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MNAW2LL/A,iPhone 7 Rose Gold 256GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MNAX2LL/A,iPhone 7 Jet Black 256GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MPRH2LL/A,iPhone 7 Red 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MPRJ2LL/A,iPhone 7 Red 256GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MPRT2LL/A,iPhone 7 Red 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MPRU2LL/A,iPhone 7 Red 256GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MQTR2LL/A,IPHONE 7 JET BLACK 32GB USA SO,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,MQTV2LL/A,IPHONE 7 JET BLACK 32GB VZ SI,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.03264403,0.614714968
KYOE4610NCPTT,Dura XV LTE without camera,Device,,,,KYOE4610CAS,CAS VZW FITTEDCASE DURAXV BLACK,Case,23.17673988,0.03264202
KYOE4610NCPTT,Dura XV LTE without camera,Device,,,,KYOE4610HOL,CAS VZW HOLSTER DURAXV BLACK,Case,22.97609142,0.025175834
KYOE4610NCPTT,Dura XV LTE without camera,Device,,,,VPC34MICR-M,CLA VZW 24A MICROUSB BUTTON VPC,Vhcl Power Chg,5.185110845,0.060522994
